comic_id,Q1,Q2,Q3,Q4,Q5,comic_url,number_of_panels
peanuts_4836,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2023/03/29,4
peanuts_4900,['Yes'],['Absent'],['2'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2023/06/01,4
peanuts_4947,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2023/07/18,4
peanuts_4984,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2023/08/24,4
peanuts_5005,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2023/09/14,4
peanuts_5059,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2023/11/07,4
peanuts_5129,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2024/01/16,4
peanuts_5228,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2024/04/24,4
peanuts_5273,['Yes'],['Absent'],['4'],['Text'],"['Personification', 'Pun']",https://www.gocomics.com/peanuts/2024/06/08,4
peanuts_5345,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Surprise']",https://www.gocomics.com/peanuts/2024/08/19,4
phdcomics_16,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=16,4
phdcomics_36,['Yes'],"['Present, contribute']",['2'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=36,4
phdcomics_65,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=65,4
phdcomics_104,['Yes'],"['Present, contribute']",['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=104,4
phdcomics_118,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=118,5
phdcomics_134,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=134,4
phdcomics_144,['Yes'],['Absent'],['4'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=144,4
phdcomics_158,['Yes'],['Absent'],['2'],['Visual'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=158,2
phdcomics_177,['Yes'],"['Present, contribute']",['4'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=177,4
phdcomics_188,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=188,2
phdcomics_214,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=214,4
phdcomics_230,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Exaggeration', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=230,4
phdcomics_260,['Yes'],['Absent'],['2'],['Both'],"['Silliness', 'Exaggeration', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=260,4
phdcomics_283,['Yes'],['Absent'],['4'],['Text'],"['Silliness', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=283,4
phdcomics_323,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=323,4
phdcomics_366,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=366,3
phdcomics_392,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=392,4
phdcomics_410,['Yes'],['Absent'],['2'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=410,3
phdcomics_417,['Yes'],['Absent'],['1'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=417,3
phdcomics_435,['Yes'],"['Present, do not contribute']",['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=435,3
phdcomics_451,['Yes'],['Absent'],['2'],['Text'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=451,3
phdcomics_493,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=493,3
phdcomics_510,['Yes'],"['Present, contribute']",['3'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=510,3
phdcomics_526,['Yes'],"['Present, do not contribute']",['4'],['Text'],"['Exaggeration', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=526,4
phdcomics_565,['Yes'],['Absent'],['3'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=565,3
phdcomics_597,['Yes'],['Absent'],['2'],['Both'],"['Silliness', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=597,3
phdcomics_618,['Yes'],"['Present, contribute']",['4'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=618,4
phdcomics_655,['Yes'],['Absent'],['2'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=655,4
phdcomics_682,['Yes'],['Absent'],['2'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=682,4
phdcomics_704,['Yes'],"['Present, contribute']",['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=704,4
phdcomics_721,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=721,4
phdcomics_733,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=733,4
phdcomics_745,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=745,4
phdcomics_777,['Yes'],"['Present, contribute']",['2'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=777,4
phdcomics_818,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=818,3
phdcomics_854,['Yes'],['Absent'],['4'],['Text'],"['Exaggeration', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=854,4
phdcomics_876,['Yes'],"['Present, contribute']",['1'],['Visual'],"['Pun', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=876,3
phdcomics_912,['Yes'],['Absent'],['3'],['Text'],"['Surprise', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=912,4
phdcomics_922,['Yes'],"['Present, contribute']",['2'],['Visual'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=922,4
phdcomics_935,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=935,2
phdcomics_951,['Yes'],"['Present, contribute']",['3'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=951,4
phdcomics_975,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=975,3
phdcomics_996,['Yes'],"['Present, do not contribute']",['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=996,4
phdcomics_1007,['Yes'],['Absent'],['4'],['Text'],"['Surprise', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=1007,4
phdcomics_1016,['Yes'],['Absent'],['2'],['Text'],"['Surprise', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=1016,4
phdcomics_1028,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1028,4
phdcomics_1043,['Yes'],['Absent'],['4'],['Text'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=1043,4
phdcomics_1057,['Yes'],"['Present, contribute']",['4'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1057,4
phdcomics_1081,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1081,4
phdcomics_1107,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1107,4
phdcomics_1135,['Yes'],['Absent'],['6'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1135,7
phdcomics_1154,['Yes'],"['Present, contribute']",['4'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1154,4
phdcomics_1172,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Comparison', 'Pun']",https://phdcomics.com/comics/archive.php?comicid=1172,4
phdcomics_1224,['Yes'],['Absent'],['2'],['Text'],"['Surprise', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=1224,4
phdcomics_1255,['Yes'],['Absent'],['2'],['Text'],"['Surprise', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=1255,4
phdcomics_1276,['Yes'],['Absent'],['4'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1276,4
phdcomics_1290,['Yes'],['Absent'],['3'],['Visual'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1290,4
phdcomics_1309,['Yes'],['Absent'],['4'],['Visual'],"['Surprise', 'Comparison', 'Silliness']",https://phdcomics.com/comics/archive.php?comicid=1309,4
phdcomics_1325,['Yes'],"['Present, contribute']",['2'],['Both'],"['Comparison', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=1325,7
phdcomics_1338,['Yes'],"['Present, contribute']",['1'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1338,2
phdcomics_1355,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1355,4
phdcomics_1372,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1372,4
phdcomics_1384,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=1384,4
phdcomics_1416,['Yes'],['Absent'],['2'],['Visual'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1416,2
phdcomics_1439,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1439,4
phdcomics_1455,['Yes'],"['Present, contribute']",['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1455,4
phdcomics_1463,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1463,4
phdcomics_1481,['Yes'],['Absent'],['2'],['Visual'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1481,4
phdcomics_1495,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1495,2
phdcomics_1514,['Yes'],"['Present, do not contribute']",['4'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1514,4
phdcomics_1557,['Yes'],['Absent'],['3'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1557,4
phdcomics_1574,['Yes'],['Absent'],['2'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1574,4
phdcomics_1595,['Yes'],['Absent'],['6'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1595,6
phdcomics_1606,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1606,4
phdcomics_1629,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1629,4
phdcomics_1641,['Yes'],['Absent'],['3'],['Text'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=1641,4
phdcomics_1655,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1655,3
phdcomics_1668,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://phdcomics.com/comics/archive.php?comicid=1668,1
phdcomics_1682,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1682,4
phdcomics_1695,['Yes'],"['Present, contribute']",['2'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1695,4
phdcomics_1706,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=1706,4
phdcomics_1734,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1734,2
phdcomics_1750,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1750,4
phdcomics_1762,['Yes'],['Absent'],['1'],['Both'],['Pun'],https://phdcomics.com/comics/archive.php?comicid=1762,4
phdcomics_1779,['Yes'],['Absent'],['1'],['Text'],"['Pun', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1779,4
phdcomics_1793,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1793,1
phdcomics_1810,['Yes'],"['Present, contribute']",['4'],['Visual'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1810,4
phdcomics_1827,['Yes'],['Absent'],['3'],['Visual'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1827,3
phdcomics_1843,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1843,1
phdcomics_1872,['Yes'],"['Present, contribute']",['2'],['Both'],"['Surprise', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=1872,3
phdcomics_1890,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1890,4
phdcomics_1919,['Yes'],['Absent'],['1'],['Visual'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1919,1
phdcomics_1944,['Yes'],"['Present, contribute']",['3'],['Visual'],"['Comparison', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=1944,3
phdcomics_1956,['Yes'],['Absent'],['4'],['Text'],"['Personification', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=1956,4
phdcomics_1972,['Yes'],"['Present, contribute']",['2'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1972,4
phdcomics_1982,['Yes'],['Absent'],['3'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=1982,4
phdcomics_2003,['Yes'],"['Present, contribute']",['3'],['Both'],"['Exaggeration', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=2003,3
phdcomics_2016,['Yes'],['Absent'],['4'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=2016,4
phdcomics_2026,['Yes'],['Absent'],['3'],['Text'],"['Silliness', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=2026,4
phdcomics_2045,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=2045,4
smbc_6,['Yes'],['Absent'],['1'],['Text'],"['Personification', 'Surprise']",https://www.smbc-comics.com/comic/responsible-2,3
smbc_11,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2012-11-24,7
smbc_22,['Yes'],"['Present, contribute']",['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2006-04-10,1
smbc_36,['Yes'],"['Present, contribute']",['1'],['Text'],"['Silliness', 'Personification', 'Comparison']",https://www.smbc-comics.com/comic/2012-06-13,1
smbc_126,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/backstory,1
smbc_181,['Yes'],['Absent'],['1'],['Both'],['Dark'],https://www.smbc-comics.com/comic/in-retrospect,1
smbc_280,['Yes'],['Absent'],['7'],['Text'],['Dark'],https://www.smbc-comics.com/comic/cooperation,7
smbc_318,['Yes'],['Absent'],['7'],['Visual'],['Comparison'],https://www.smbc-comics.com/comic/seder,7
smbc_349,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://www.smbc-comics.com/comic/persuade,4
smbc_474,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Comparison']",https://www.smbc-comics.com/comic/forever-5,1
smbc_584,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2013-07-13,1
smbc_634,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2005-09-13,1
smbc_705,['Yes'],['Absent'],['2'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2011-10-15,2
smbc_774,['Yes'],['Absent'],['1'],['Both'],['Dark'],https://www.smbc-comics.com/comic/2006-03-03,1
smbc_806,['Yes'],['Absent'],['7'],['Text'],"['Surprise', 'Dark']",https://www.smbc-comics.com/comic/confession,7
smbc_834,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2013-02-26,2
smbc_906,['Yes'],['Absent'],['8'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/2012-04-18,9
smbc_961,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://www.smbc-comics.com/comic/2008-08-05,1
smbc_1025,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2007-11-23,1
smbc_1112,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/advanced-veganism,1
smbc_1135,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2013-08-25,9
smbc_1208,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2014-03-02,1
smbc_1284,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://www.smbc-comics.com/comic/sauce,4
smbc_1382,['Yes'],"['Present, contribute']",['1'],['Visual'],['Surprise'],https://www.smbc-comics.com/comic/2010-03-15,5
smbc_1433,['Yes'],"['Present, contribute']",['1'],['Visual'],['Dark'],https://www.smbc-comics.com/comic/2005-03-18,1
smbc_1560,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2007-09-23,1
smbc_1599,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/science-3,4
smbc_1647,['Yes'],['Absent'],['10'],['Text'],"['Comparison', 'Sarcasm']",https://www.smbc-comics.com/comic/shakespeare39s-big-four,13
smbc_1756,['Yes'],['Absent'],['2'],['Text'],"['Comparison', 'Exaggeration']",https://www.smbc-comics.com/comic/mortality,5
smbc_1886,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Surprise']",https://www.smbc-comics.com/comic/2009-04-02,1
smbc_1922,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://www.smbc-comics.com/comic/2007-01-21,1
smbc_1975,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/2005-03-07,1
smbc_2063,['Yes'],['Absent'],['3'],['Text'],['Dark'],https://www.smbc-comics.com/comic/tubes,4
smbc_2097,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.smbc-comics.com/comic/secret-identity,4
smbc_2226,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/parenting-2,2
smbc_2266,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2012-09-13,2
smbc_2395,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://www.smbc-comics.com/comic/2013-06-29,1
smbc_2464,['Yes'],['Absent'],['2'],['Text'],"['Personification', 'Surprise']",https://www.smbc-comics.com/comic/2014-01-31,7
smbc_2569,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2006-01-02,1
smbc_2601,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://www.smbc-comics.com/comic/2007-05-29,1
smbc_2661,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Personification']",https://www.smbc-comics.com/comic/2008-05-14,1
smbc_2678,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/class,1
smbc_2720,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2010-08-15,1
smbc_2782,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Surprise']",https://www.smbc-comics.com/comic/the-future-of-chores,1
smbc_2852,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.smbc-comics.com/comic/job-interview,4
smbc_2904,['Yes'],['Absent'],['4'],['Text'],"['Personification', 'Exaggeration', 'Surprise']",https://www.smbc-comics.com/comic/todo-2,5
smbc_2933,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/halt,6
smbc_2972,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://www.smbc-comics.com/comic/sports-journalism,1
smbc_3033,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/balloon,1
smbc_3086,['Yes'],['Absent'],['1'],['Text'],"['Surprise', 'Silliness']",https://www.smbc-comics.com/comic/2009-04-27,1
smbc_3145,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2009-05-28,1
smbc_3231,['Yes'],"['Present, contribute']",['4'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/fantasy,6
smbc_3278,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/internet-2,4
smbc_3330,['Yes'],['Absent'],['2'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/temple,7
smbc_3351,['Yes'],['Absent'],['1'],['Text'],"['Surprise', 'Comparison']",https://www.smbc-comics.com/comic/self-assessment,3
smbc_3419,['Yes'],['Absent'],['9'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/together-3,9
smbc_3550,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/2009-07-02,3
smbc_3591,['Yes'],['Absent'],['1'],['Visual'],['Dark'],https://www.smbc-comics.com/comic/2005-09-08,1
smbc_3624,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://www.smbc-comics.com/comic/mucus,1
smbc_3657,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/adulting,11
smbc_3716,['Yes'],['Absent'],['1'],['Text'],"['Comparison', 'Sarcasm']",https://www.smbc-comics.com/comic/thermodynamics-2,1
smbc_3785,['Yes'],['Absent'],['1'],['Both'],"['Surprise', 'Dark']",https://www.smbc-comics.com/comic/2009-06-24,2
smbc_3854,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2003-04-16,1
smbc_3940,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/dad,1
smbc_4023,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/hood,4
smbc_4095,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/fed,3
smbc_4125,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/we-know,4
smbc_4185,['Yes'],['Absent'],['3'],['Visual'],['Surprise'],https://www.smbc-comics.com/comic/2012-06-03,7
smbc_4351,['Yes'],['Absent'],['4'],['Text'],"['Silliness', 'Surprise']",https://www.smbc-comics.com/comic/2014-01-28,4
smbc_4385,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2008-09-10,1
smbc_4478,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2008-10-20,2
smbc_4582,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2007-04-26,1
smbc_4607,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://www.smbc-comics.com/comic/2010-01-06,2
smbc_4664,['Yes'],"['Present, contribute']",['5'],['Visual'],"['Dark', 'Exaggeration', 'Silliness']",https://www.smbc-comics.com/comic/2013-08-28,5
smbc_4879,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/staging,1
smbc_4972,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/judge,5
smbc_5044,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2007-06-03,1
smbc_5161,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/mom,1
smbc_5285,['No'],['Absent'],['NA'],['NA'],['NA'],https://www.smbc-comics.com/comic/2007-12-14,1
smbc_5331,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/always,4
smbc_5495,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/the-rapture,4
smbc_5584,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Surprise']",https://www.smbc-comics.com/comic/fuel,5
smbc_5628,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/kettling,5
smbc_5674,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Surprise']",https://www.smbc-comics.com/comic/scandinavia,4
smbc_5766,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/when-you-grow-up,6
smbc_5830,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://www.smbc-comics.com/comic/2008-01-25,1
smbc_5860,['Yes'],['Absent'],['4'],['Text'],"['Surprise', 'Comparison', 'Dark']",https://www.smbc-comics.com/comic/song,7
smbc_5901,['Yes'],['Absent'],['1'],['Both'],['Dark'],https://www.smbc-comics.com/comic/2005-04-11,1
smbc_6078,['Yes'],"['Present, contribute']",['7'],['Text'],"['Dark', 'Surprise']",https://www.smbc-comics.com/comic/teleporter-4,8
smbc_6122,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://www.smbc-comics.com/comic/2005-11-06,1
smbc_6168,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/inflation-2,5
smbc_6272,['Yes'],['Absent'],['2'],['Text'],"['Comparison', 'Dark']",https://www.smbc-comics.com/comic/life-philosophy,6
smbc_6366,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/pain,6
smbc_6418,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/2006-10-13,1
smbc_6497,['Yes'],['Absent'],['4'],['Both'],"['Surprise', 'Dark']",https://www.smbc-comics.com/comic/mimic-3,4
smbc_6606,['Yes'],['Absent'],['2'],['Both'],"['Comparison', 'Exaggeration']",https://www.smbc-comics.com/comic/science-journalism,2
smbc_6656,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/2011-03-16,1
smbc_6815,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.smbc-comics.com/comic/god-is-dead,4
smbc_7034,['Yes'],['Absent'],['3'],['Text'],['Comparison'],https://www.smbc-comics.com/comic/probability,7
smbc_7107,['Yes'],['Absent'],['6'],['Text'],['Silliness'],https://www.smbc-comics.com/comic/mona-lisa,6
xkcd_9,['No'],['Absent'],['NA'],['NA'],['NA'],https://xkcd.com/9/,1
xkcd_14,['No'],['Absent'],['NA'],['NA'],['NA'],https://xkcd.com/14/,1
xkcd_22,['No'],['Absent'],['NA'],['NA'],['NA'],https://xkcd.com/22/,1
xkcd_32,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://xkcd.com/32/,3
xkcd_38,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://xkcd.com/38/,1
xkcd_44,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://xkcd.com/44/,3
xkcd_53,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://xkcd.com/53/,1
xkcd_64,['Yes'],['Absent'],['3'],['Visual'],"['Pun', 'Dark']",https://xkcd.com/64/,4
xkcd_78,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://xkcd.com/78/,6
xkcd_88,['Yes'],['Absent'],['1'],['Both'],"['Silliness', 'Pun']",https://xkcd.com/88/,1
